
   WARN  Unable to respect the `PHP_CLI_SERVER_WORKERS` environment variable without the `--no-reload` flag. Only creating a single server.

   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server
  2026-08-01 07:10:08 /js/filament/schemas/schemas.js?v=4.12.5.0 ... ~ 0.72ms
  2026-08-01 07:10:08 /js/filament/support/support.js?v=4.12.5.0 ... ~ 0.51ms
  2026-08-01 07:10:08 /js/filament/tables/tables.js?v=4.12.5.0 ..... ~ 0.05ms
  2026-08-01 07:10:08 /wave/img/character.png ...................... ~ 0.13ms
  2026-08-01 07:10:08 /vendor/livewire/livewire.js?id=e5e7ff8c ..... ~ 0.31ms
  2026-08-01 07:12:05 /login ....................................... ~ 0.14ms
  2026-08-01 07:12:05 /auth/login .................................. ~ 0.04ms
  2026-08-01 07:12:05 /storage/auth/background.jpg ................. ~ 0.05ms
  2026-08-01 07:12:05 /auth/build/assets/styles.css ................ ~ 0.24ms
  2026-08-01 07:12:05 /auth/app.css ................................ ~ 0.54ms
  2026-08-01 07:12:05 /auth/build/assets/scripts.js ................ ~ 0.79ms
  2026-08-01 07:12:05 /vendor/livewire/livewire.js?id=e5e7ff8c ..... ~ 0.94ms
  2026-08-01 07:12:05 /livewire/update ........................... ~ 500.67ms
  2026-08-01 07:12:05 /livewire/update ........................... ~ 500.50ms
  2026-08-01 07:12:06 / ............................................ ~ 0.15ms
  2026-08-01 07:12:06 /fonts/filament/filament/inter/index.css?v=4.12.5.0  ~ 0.15ms
  2026-08-01 07:12:06 /build/assets/app-CaUPGaqM.js ................ ~ 0.23ms
  2026-08-01 07:12:06 /wave/img/icons/anchor.png ................... ~ 0.45ms
  2026-08-01 07:12:06 /build/assets/app-BRHBBxHj.css ............... ~ 0.87ms
  2026-08-01 07:12:06 /wave/img/icons/turtle.png ................... ~ 1.06ms
  2026-08-01 07:12:06 /wave/img/icons/compass.png .................. ~ 0.40ms
  2026-08-01 07:12:06 /wave/img/icons/lighthouse.png ............... ~ 0.69ms
  2026-08-01 07:12:06 /wave/img/icons/chest.png .................... ~ 0.64ms
  2026-08-01 07:12:06 /js/filament/actions/actions.js?v=4.12.5.0 ... ~ 0.93ms
  2026-08-01 07:12:06 /js/filament/notifications/notifications.js?v=4.12.5.0  ~ 0.50ms
  2026-08-01 07:12:06 /js/filament/schemas/schemas.js?v=4.12.5.0 ... ~ 0.30ms
  2026-08-01 07:12:06 /js/filament/support/support.js?v=4.12.5.0 ... ~ 0.36ms
  2026-08-01 07:12:06 /wave/img/character.png ...................... ~ 0.20ms
  2026-08-01 07:12:06 /js/filament/tables/tables.js?v=4.12.5.0 ..... ~ 0.62ms
  2026-08-01 07:12:06 /vendor/livewire/livewire.js?id=e5e7ff8c ..... ~ 0.61ms
  2026-08-01 07:12:08 /dashboard/automations ....................... ~ 0.14ms
  2026-08-01 07:12:08 /fonts/filament/filament/inter/index.css?v=4.12.5.0  ~ 0.21ms
  2026-08-01 07:12:08 /build/assets/app-CaUPGaqM.js ................ ~ 0.32ms
  2026-08-01 07:12:08 /js/filament/actions/actions.js?v=4.12.5.0 ... ~ 0.55ms
  2026-08-01 07:12:08 /build/assets/app-BRHBBxHj.css ............... ~ 0.80ms
  2026-08-01 07:12:08 /js/filament/notifications/notifications.js?v=4.12.5.0  ~ 1.05ms
  2026-08-01 07:12:08 /js/filament/schemas/schemas.js?v=4.12.5.0 ... ~ 1.12ms
  2026-08-01 07:12:08 /js/filament/support/support.js?v=4.12.5.0 ... ~ 0.60ms
  2026-08-01 07:12:08 /js/filament/tables/tables.js?v=4.12.5.0 ..... ~ 0.47ms
  2026-08-01 07:12:08 /vendor/livewire/livewire.js?id=e5e7ff8c ..... ~ 0.68ms
